id|movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|angerPercentile|anticipationPercentile|disgustPercentile|fearPercentile|joyPercentile|sadnessPercentile|surprisePercentile|trustPercentile
1|10thingsihateaboutyou|10256|34|1589|0.0360764430577223|0.0488494539781591|0.0229134165366615|0.0384165366614665|0.0418291731669267|0.03100624024961|0.0352964118564743|0.0538221528861154|0.497607655502392|0.796650717703349|0.576555023923445|0.322966507177034|0.813397129186603|0.291866028708134|0.770334928229665|0.73444976076555
2|12monkeys|18119|143|1627|0.0378056184116121|0.0459738396158728|0.0204757436944644|0.0562944974888239|0.025553286605221|0.0331144102875435|0.0315690711407914|0.048788564490314|0.569377990430622|0.667464114832536|0.435406698564593|0.782296650717703|0.220095693779904|0.433014354066986|0.5|0.547846889952153
3|1492conquestofparadise|12931|42|1287|0.0380481014616039|0.054288144768386|0.0220400587734901|0.0482561286830098|0.0457041218776583|0.0354187611166963|0.0372747660660428|0.0699868532982755|0.574162679425837|0.940191387559809|0.516746411483254|0.57177033492823|0.885167464114833|0.602870813397129|0.868421052631579|0.954545454545455
4|15minutes|14234|59|1536|0.0447520022481383|0.0370942812982998|0.0207250245890122|0.0588731206969229|0.024026977659126|0.035548686244204|0.0274694393705213|0.0436981874385275|0.794258373205742|0.184210526315789|0.449760765550239|0.827751196172249|0.172248803827751|0.605263157894737|0.181818181818182|0.287081339712919
5|30minutesorless|13184|24|1487|0.0534739077669903|0.0420206310679612|0.0303398058252427|0.0518052184466019|0.031932645631068|0.0388349514563107|0.0361802184466019|0.0486195388349515|0.947368421052632|0.45933014354067|0.870813397129187|0.681818181818182|0.492822966507177|0.755980861244019|0.81578947368421|0.543062200956938
6|48hrs.|11737|43|1404|0.0535912072931754|0.0401295049842379|0.0230893754792536|0.0603220584476442|0.0307574337564966|0.0328874499446196|0.035699071312942|0.0537616085882253|0.949760765550239|0.337320574162679|0.590909090909091|0.858851674641148|0.452153110047847|0.411483253588517|0.782296650717703|0.729665071770335
7|5050|12095|46|1557|0.0346424142207524|0.0467135179826375|0.0253823894171145|0.0476229847044233|0.0422488631665978|0.0474576271186441|0.032740801984291|0.0512608515915668|0.447368421052632|0.708133971291866|0.68421052631579|0.555023923444976|0.822966507177033|0.949760765550239|0.58133971291866|0.662679425837321
8|8mm|18468|30|1601|0.0330842538444878|0.0376868096166342|0.0199805068226121|0.0402317522200563|0.0258826077539528|0.0315681178254278|0.0207927225471085|0.0474875460255577|0.380382775119617|0.198564593301435|0.406698564593301|0.373205741626794|0.236842105263158|0.342105263157895|0.00717703349282297|0.466507177033493
9|abyssthe|17962|39|1480|0.0374679879746131|0.0350740452065472|0.019485580670304|0.0519429907582675|0.0197639461084512|0.0324574100879635|0.0286716401291616|0.0414764502839328|0.552631578947369|0.0933014354066986|0.361244019138756|0.688995215311005|0.0574162679425837|0.392344497607656|0.251196172248804|0.215311004784689
10|afewgoodmen|15260|34|1892|0.0350589777195282|0.0355176933158585|0.018610747051114|0.0418741808650066|0.0198558322411533|0.0293577981651376|0.0203800786369594|0.0749017038007864|0.456937799043062|0.110047846889952|0.287081339712919|0.41866028708134|0.062200956937799|0.212918660287081|0.00478468899521531|0.983253588516746
11|affliction|9458|27|1063|0.0390145908225841|0.0430323535631212|0.0247409600338338|0.0477902304927046|0.0281243391837598|0.0370057094523155|0.0360541340663988|0.0467329245083527|0.605263157894737|0.535885167464115|0.660287081339713|0.557416267942584|0.344497607655502|0.68421052631579|0.801435406698565|0.413875598086124
12|airforceone|15361|91|1893|0.052079942712063|0.033851962762841|0.0158192825987891|0.0673784258837315|0.0227849749365276|0.0339821626196211|0.0302063667729966|0.0708938220167958|0.930622009569378|0.0550239234449761|0.0956937799043062|0.940191387559809|0.136363636363636|0.502392344497608|0.394736842105263|0.964114832535885
13|airplane|11264|78|1631|0.0248579545454545|0.0493607954545455|0.0158913352272727|0.0396839488636364|0.025390625|0.0336470170454545|0.0250355113636364|0.0482954545454545|0.0861244019138756|0.81578947368421|0.102870813397129|0.356459330143541|0.212918660287081|0.471291866028708|0.0717703349282297|0.526315789473684
14|airplane2thesequel|13097|133|1815|0.0351225471482019|0.0410781094907231|0.0245857830037413|0.0503168664579675|0.0251966099106666|0.0412308162174544|0.0311521722531878|0.0496296861876766|0.464114832535885|0.406698564593301|0.648325358851675|0.638755980861244|0.205741626794258|0.827751196172249|0.473684210526316|0.588516746411483
15|alien|12409|8|1537|0.030300588282698|0.0527842694818277|0.0402127488113466|0.052945442823757|0.0195825610444033|0.0368281086308325|0.0244983479732452|0.0499637359980659|0.291866028708134|0.921052631578947|0.978468899521531|0.708133971291866|0.0526315789473684|0.674641148325359|0.0502392344497608|0.602870813397129
16|aliennation|14605|60|1173|0.0403286545703526|0.0323861691201643|0.0267031838411503|0.0624443683669976|0.0192399863060596|0.0299212598425197|0.0300581992468333|0.0391646696336871|0.648325358851675|0.0287081339712919|0.739234449760766|0.885167464114833|0.0430622009569378|0.222488038277512|0.370813397129187|0.114832535885167
