id|movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
1|10thingsihateaboutyou|10256|34|1589|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0273645359543949|-0.0344218454126466|-0.0174028906893246|0.0151552684136017|0.00296511539225533|-0.0449408679124906|0.0302353420445687|-0.0154162901720465|2
2|12monkeys|18119|143|1627|Drama, Sci-Fi, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0207657567117777|0.0157369061881136|0.0350763112590889|0.0490418593441759|-0.0514200170994428|0.030322557937431|-0.00112737182363822|-0.012147632984813|3
3|1492conquestofparadise|12931|42|1287|Adventure, Drama|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00690186170314434|-0.0959052428911835|0.0413024306521985|0.022916503253151|-0.0103764228010488|-0.0118953790522424|0.00451584645095323|-0.0206103949016467|2
4|15minutes|14234|59|1536|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0415612157441355|0.0425086362676934|0.0288987205159657|0.0158698171859676|0.00213486652302766|0.0112393911632384|0.0180990637167086|0.0586686680997473|3
5|30minutesorless|13184|24|1487|Action, Adventure, Comedy|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0458205183330295|-0.00776119662153422|-0.0286496548641685|-0.0213003498455354|0.034091734274521|-0.0629410974521409|0.0631918111207815|-0.0403435058371301|3
6|48hrs.|11737|43|1404|Action, Comedy, Thriller|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0539734270602634|-0.00908616318183003|0.0367999340412785|0.0351259452063061|0.0217375727635894|-0.0868643433496808|0.0423447029291409|0.0165751483185165|3
7|5050|12095|46|1557|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00342655820804549|-0.0381734639128191|-0.0414873390761037|-0.0286630311341318|0.0265247222320619|0.0900684032556533|-0.0514741695057427|0.032509272287255|2
8|8mm|18468|30|1601|Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0210067228892499|0.0448093526221674|0.0376701680072861|-0.0503219025920622|0.00195628513195495|0.0249941730815482|0.0448743719325929|0.038892082651182|2
9|abyssthe|17962|39|1480|Action, Adventure, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0168142303773765|0.0659842468435822|0.0315399116526971|0.011714320932462|-0.0026601368913898|0.00621505671701541|-0.0183464241017151|0.00857729235699715|4
10|afewgoodmen|15260|34|1892|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0168090633677163|-0.00101682407902717|0.1806863907739|-0.110882441031697|0.0145149939639515|-0.0156895811877992|0.0411750090654923|-0.0517805380310264|4
11|affliction|9458|27|1063|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0124576904204106|0.0130040762465607|-0.0115608811867154|0.00621787932717271|0.00344373237458572|1.97607164328423e-05|-0.0167261383158406|-0.0639976763819461|1
12|airforceone|15361|91|1893|Action, Adventure, Drama, Thriller|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0645206058257413|-0.0167378109093516|0.170309520957348|0.00317496226362452|0.0466636342579031|-0.0518575294787064|0.00244202836429653|0.0262886828068442|4
13|airplane|11264|78|1631|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0374854341244638|0.0268091631301652|0.032861495157766|0.0167956677738842|-0.0408447130872307|0.115008719139588|0.017678062521387|-0.0378947466703659|2
14|airplane2thesequel|13097|133|1815|Comedy, Sci-Fi|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0151366186153304|0.0172437907546102|0.0162262629894796|-0.0316083252553057|-0.00448189968562285|0.0626431554501625|-0.0467052656704862|-0.043690856882169|2
15|alien|12409|8|1537|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0170744825105644|0.0144491651150102|0.0031855415647308|-0.0899651826071983|-0.201358591778135|0.0942382076163901|0.0174298726530593|-0.109172119622622|4
16|aliennation|14605|60|1173|Crime, Drama, Sci-Fi|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0462530270151086|0.0708229409277546|0.0229681791971152|0.00642877009557951|-0.066350934610409|-0.0444356274209649|-0.0529686286012857|0.0435978578120561|3
17|aliens|16375|36|1418|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.100790766844991|0.0529675874686737|0.0106677768679052|-0.00646775975174946|-0.0492667099972353|-0.00187023891018726|-0.0406307146777931|0.0410267792124185|4
18|allabouteve|16341|26|1843|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0795230298523156|-0.0361627926537068|-0.0213348368667192|0.0614512090613277|0.0230613145623247|-0.0345120388045264|-0.0353308732063058|-0.0219536145974982|1
