filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,movie
10thingsihateaboutyou.txt,Comedy/10thingsihateaboutyou.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10thingsihateaboutyou
12.txt,Comedy/12.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
127hours.txt,Adventure/127hours.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127hours
12andholding.txt,Drama/12andholding.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12andholding
12monkeys.txt,Drama/12monkeys.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12monkeys
12yearsaslave.txt,Drama/12yearsaslave.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12yearsaslave
1492conquestofparadise.txt,Adventure/1492conquestofparadise.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492conquestofparadise
15minutes.txt,Action/15minutes.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15minutes
17again.txt,Comedy/17again.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17again
187.txt,Drama/187.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
2001aspaceodyssey.txt,Adventure/2001aspaceodyssey.txt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2001aspaceodyssey
2012.txt,Action/2012.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2012
30minutesorless.txt,Action/30minutesorless.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30minutesorless
42.txt,Drama/42.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
44inchchest.txt,Crime/44inchchest.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44inchchest
48hrs..txt,Action/48hrs..txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48hrs.
500daysofsummer.txt,Comedy/500daysofsummer.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,500daysofsummer
5050.txt,Comedy/5050.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050
8mm.txt,Mystery/8mm.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8mm
9.txt,Adventure/9.txt,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
abovethelaw.txt,Action/abovethelaw.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abovethelaw
absolutepower.txt,Crime/absolutepower.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,absolutepower
abyssthe.txt,Action/abyssthe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,abyssthe
aceventurapetdetective.txt,Comedy/aceventurapetdetective.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aceventurapetdetective
adaptation.txt,Comedy/adaptation.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adaptation
addamsfamilythe.txt,Comedy/addamsfamilythe.txt,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,addamsfamilythe
adjustmentbureauthe.txt,Romance/adjustmentbureauthe.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,adjustmentbureauthe
adventuresofbuckaroobanzaiacrosstheeighthdimensionthe.txt,Adventure/adventuresofbuckaroobanzaiacrosstheeighthdimensionthe.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,adventuresofbuckaroobanzaiacrosstheeighthdimensionthe
afewgoodmen.txt,Crime/afewgoodmen.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,afewgoodmen
affliction.txt,Drama/affliction.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,affliction
after.life.txt,Drama/after.life.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,after.life
afterschoolspecial.txt,Comedy/afterschoolspecial.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afterschoolspecial
agnesofgod.txt,Drama/agnesofgod.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,agnesofgod
airforceone.txt,Action/airforceone.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,airforceone
airplane.txt,Comedy/airplane.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,airplane
airplane2thesequel.txt,Comedy/airplane2thesequel.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,airplane2thesequel
aladdin.txt,Animation/aladdin.txt,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,aladdin
ali.txt,Drama/ali.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ali
alien.txt,Action/alien.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,alien
alien3.txt,Action/alien3.txt,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,alien3
aliennation.txt,Crime/aliennation.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,aliennation
alienresurrection.txt,Action/alienresurrection.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,alienresurrection
aliens.txt,Action/aliens.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,aliens
alienvs.predator.txt,Action/alienvs.predator.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,alienvs.predator
allabouteve.txt,Drama/allabouteve.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allabouteve
allaboutsteve.txt,Comedy/allaboutsteve.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allaboutsteve
allthekingsmen.txt,Drama/allthekingsmen.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allthekingsmen
allthepresidentsmen.txt,Drama/allthepresidentsmen.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,allthepresidentsmen
almostfamous.txt,Comedy/almostfamous.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,almostfamous
aloneinthedark.txt,Action/aloneinthedark.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,aloneinthedark
