movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
10thingsihateaboutyou|Kat|891|1|204|0.11042645443389|0.133196946567277|0.116728411866887|0.128478743725327|0.131526618472772|0.112260455348772|0.147919085993281|0.119463283591794|6.53157393755946
10thingsihateaboutyou|Patrick|612|1|176|0.118584472731866|0.131660045757479|0.122473095946574|0.127302438585175|0.129455595981061|0.111585729321498|0.135610164533335|0.123328457143013|5.15880939251748
10thingsihateaboutyou|Bianca|609|1|120|0.101390233153473|0.137611152690115|0.113098612276521|0.129178863238869|0.136551237194907|0.115064578646952|0.152498440302492|0.114606882496672|4.57977406820546
10thingsihateaboutyou|Michael|479|1|86|0.120235793651946|0.130806172108315|0.120592747530622|0.12683335208719|0.130068548629256|0.113611226379386|0.134751536326165|0.123100623287121|2.81934324547725
10thingsihateaboutyou|Cameron|375|1|97|0.115632857732796|0.133200713018307|0.121147503240931|0.128883860245102|0.13054494167756|0.111068219089789|0.139584982729187|0.119936922266326|2.29707028021641
10thingsihateaboutyou|Joey|253|1|60|0.108547917902735|0.134469960245977|0.114301755579162|0.127313273810952|0.135048300829354|0.118240358880185|0.145417198139494|0.11666123461214|1.31072045355819
10thingsihateaboutyou|Walter|237|1|53|0.108357388616401|0.13182222510398|0.119140812738785|0.128503391764695|0.133307664927336|0.113780552346031|0.144051582749856|0.121036381752916|1.34957270567756
10thingsihateaboutyou|Mandella|188|1|37|0.118086402518085|0.131482820520173|0.12016951434927|0.127639495806967|0.130686117118064|0.112486034316022|0.135450625168736|0.123998990202683|0.826856899460785
10thingsihateaboutyou|Miss Perky|142|1|23|0.118090234636106|0.133358264322793|0.115919201153465|0.122694298439784|0.130328102982085|0.116920612022481|0.138140385670539|0.124548900772749|0.569051560904502
10thingsihateaboutyou|Mrs. Blaise|58|1|11|0.107628778660273|0.132825159010863|0.110245298114484|0.125936449974013|0.134409108336639|0.122579230090535|0.150966017190674|0.115409958622519|0.146894532638545
10thingsihateaboutyou|Chastity|50|1|9|0.102563425118204|0.137517659796349|0.110529549450653|0.128255386256166|0.136360898389685|0.116236200499769|0.15298150585377|0.115555374635404|0.166814331149816
10thingsihateaboutyou|Teacher|37|1|6|0.099718868648819|0.158923642762|0.113941956826917|0.125945964613758|0.12960725503404|0.126951107682766|0.137160213710809|0.107750990720892|0.0919401202040336
