movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
10thingsihateaboutyou,0,0.0010808350873201,0.000740557886941496,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0.333333333333333,0,0,1,0,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,10,0.488651231583139,0.310046901999506,0.00151338766006985,0.000931315483119907,0.00360884749708964,0.00221187427240978,0.00128055878928987,0.0830034924330617,0.090337601862631,0,0.112261146496815,0.071656050955414,0,0,1,1,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,14,0.000511974515046362,0.000246852628980499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,16,0.000398202400591615,0.000246852628980499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,20,0.43534899596109,0.402863490496174,0.0516137462433033,0.0492617274271528,0.0121520972167777,0.0686005488043904,0.00849340128054358,0.000522670848033451,0.0109760878087025,0,0,0,1,0,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,27,0.0135957676773423,0.0360404838311528,0,0,0,0,0,0,0.096234309623431,1,0,0,0,0,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,31,0.000284430286136868,0.000246852628980499,0.2,0,0,0.2,0,1,0,0,1,0,1,0,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,33,0.0599579043176517,0.249321155270304,0,0,0,0,0,1,0.912713472485768,0.00495049504950495,1,0,0,1,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
10thingsihateaboutyou,37,0.000170658171682121,0.000246852628980499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1.38110678247682,0.0367810417180943,0.0146766027646624
12monkeys,0,0.000707165948275862,0.00079428117553614,0,0,0,0,0,0.0476190476190476,0.0476190476190476,0.25,0,0,0,0,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,4,0.520440463362069,0.35087370929309,0.00038822387576836,0.00135878356518926,0.00362342284050469,0.000323519896473633,0.0029116790682627,0.233775477191847,0.0540925266903915,0.0282965478211658,0.1092246745897,0.0979060554612337,0,0,1,1,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,8,0.422447467672414,0.432287529785544,0.0396970904742925,0.0353925866879235,0.0131526504583499,0.0580310880829016,0.0110801115982463,0.0450378636907134,0.00829015544041451,0.00091869545245751,0.0477721635277905,0,1,0,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,12,0.0152882543103448,0.0299841143764893,0.00220264317180617,0.0066079295154185,0,0,0,0.0837004405286344,0.0352422907488987,0.947019867549669,0.0463576158940397,0,0,0,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,16,0.0407462284482759,0.185067513899921,0,0,0,0,0,0.974380165289256,0.527272727272727,0.01931330472103,0.98175965665236,0,0,1,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,17,6.73491379310345e-05,0.000198570293884035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,18,0.000134698275862069,0.000198570293884035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,20,0.000101023706896552,0.00039714058776807,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0.5,0,0,0,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
12monkeys,28,6.73491379310345e-05,0.000198570293884035,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.30820813086859,0.0317712470214456,0.0163658405172414
1492conquestofparadise,0,0.000550382974819979,0.000718390804597701,0,0,0,0,0,0.25,0,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,4,0.659633995321745,0.475814176245211,6.95313586427479e-05,0.000139062717285496,0.00257266026978167,0,0.0049367264636351,0.160408844388819,0.0543735224586288,0.00452944136889784,0.0885757423251132,0.0785103170608958,0,0,1,1,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,12,0.293308260331147,0.322557471264368,0.0336200156372166,0.0265832681782643,0.0112587959343237,0.0531665363565285,0.0168881939014855,0.00875684128225176,0.0117279124315872,0.0044543429844098,0.0089086859688196,0,1,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,13,4.58652479016649e-05,0.000239463601532567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,16,0.0105490070173829,0.0340038314176245,0,0,0,0,0,0.0130434782608696,0.0347826086956522,0.992957746478873,0,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,20,0.0301334678713938,0.151580459770115,0,0,0,0,0,1,0.820395738203957,0,1,0,0,1,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,23,9.17304958033298e-05,0.000239463601532567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,29,4.58652479016649e-05,0.000239463601532567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,36,0.00532036875659313,0.0138888888888889,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,37,0.000137595743704995,0.000239463601532567,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
1492conquestofparadise,40,0.00018346099160666,0.000478927203065134,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0,1,1,1,1,1.18923225338494,0.0500478927203065,0.0169242764757144
15minutes,0,0.000419252054335066,0.000642535874919683,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.30641251717697,0.0274148639965731,0.0119486835485494
