movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
10thingsihateaboutyou,0,0.000626138433515483,0.000246974561620153,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,10,0.48884335154827,0.310200049394912,0.00151374010246856,0.000931532370749884,0.0036096879366558,0.00221238938053097,0.00128085700978109,0.0830228225430834,0.0903586399627387,0.00605496040987424,0.0903586399627387,0.00605496040987424,0,0.112261146496815,0.071656050955414,0,0,1,1,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,14,0.000512295081967213,0.000246974561620153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,16,0.000398451730418944,0.000246974561620153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,20,0.435564663023679,0.40306248456409,0.051620491374804,0.0492681651855724,0.0121536853110298,0.0686095138525876,0.00849451123889179,0.000522739153162572,0.010977522216414,0,0.010977522216414,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,27,0.0136042805100182,0.0360582859965424,0,0,0,0,0,0,0.096234309623431,0,0.096234309623431,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,31,0.000284608378870674,0.000246974561620153,0.2,0,0,0.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,33,0.0599954462659381,0.249444307236355,0,0,0,0,0,1,0.912713472485768,0.912713472485768,0.912713472485768,0.912713472485768,0.00495049504950495,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
10thingsihateaboutyou,37,0.000170765027322404,0.000246974561620153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.37713555641631,0.0372931588046431,0.0155965391621129
12monkeys,0,0.000438153016514998,0.000397377309755613,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,4,0.520728008088979,0.351082853169084,0.000388349514563107,0.00135922330097087,0.00362459546925566,0.000323624595469256,0.0029126213592233,0.233851132686084,0.0541100323624595,0.0535275080906149,0.0541100323624595,0.0535275080906149,0.0282965478211658,0.111488398415393,0.0979060554612337,0,0,1,1,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,8,0.422413211998652,0.432346513014107,0.0397350993377483,0.0354264741083539,0.0131652437564829,0.0580866512407245,0.0110907204978856,0.0450809861964414,0.00829809303438921,0.000239368068299689,0.00829809303438921,0.000239368068299689,0.000919117647058824,0.0477941176470588,0,1,0,0,0,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,12,0.0153016514998315,0.0300019868865488,0.00220264317180617,0.0066079295154185,0,0,0,0.0837004405286344,0.0352422907488987,0,0.0352422907488987,0,0.947019867549669,0.0463576158940397,0,0,0,0,0,1,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,16,0.0407819346140883,0.185177826346116,0,0,0,0,0,0.973553719008265,0.527272727272727,0.527272727272727,0.527272727272727,0.527272727272727,0.01931330472103,0.982832618025751,0,0,1,0,0,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,17,6.74081563869228e-05,0.000198688654877806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,18,0.000134816312773846,0.000198688654877806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,20,6.74081563869228e-05,0.000397377309755613,0,0,0,0,0,1,0.5,0.5,0.5,0.5,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
12monkeys,28,6.74081563869228e-05,0.000198688654877806,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1.30532890240214,0.0309954301609378,0.0160094371418942
1492conquestofparadise,0,0.00018357044515833,0.000239578342117873,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,4,0.659935750344195,0.476042165788213,6.95410292072323e-05,0.000139082058414465,0.00257301808066759,0,0.00493741307371349,0.160431154381085,0.0543810848400556,0.0540333796940195,0.0543810848400556,0.0540333796940195,0.00452944136889784,0.0885757423251132,0.0785103170608958,0,0,1,1,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,12,0.2933914639743,0.322712026832774,0.0336305333959018,0.0265915845455967,0.011262318160488,0.0531831690911935,0.0168934772407321,0.00875958079149069,0.011731581417175,0.000625684342249335,0.011731581417175,0.000625684342249335,0.0044543429844098,0.00965107646622123,0,1,0,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,13,4.58926112895824e-05,0.000239578342117873,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,16,0.0105553005966039,0.0340201245807379,0,0,0,0,0,0.0130434782608696,0.0347826086956522,0,0.0347826086956522,0,0.992957746478873,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,20,0.0301514456172556,0.151653090560613,0,0,0,0,0,1,0.820395738203957,0.820395738203957,0.820395738203957,0.820395738203957,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
1492conquestofparadise,23,9.17852225791647e-05,0.000239578342117873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.18493191700094,0.0495927168183996,0.0165213400642497
