movie,entropy,pctRecordsDropped,pctTokensDropped,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount
priest,0.281894471979021,0.0014265335235378,0.00047542896659031,1,2,1,1
hellboundhellraiserii,0.653692563937307,0.00730519480519481,0.00217349857006673,2,2,1,1
crash,0.836875092680637,0.0145348837209302,0.00382281553398058,1,1,1,1
indianajonesandtheraidersofthelostark,0.878484172827332,0.0372763419483101,0.0105635085418716,1,1,1,1
xmen,0.895242035931707,0.0139200718455321,0.00593516396829571,1,1,1,1
indianajonesiv,0.908103307358472,0.0584026300522143,0.0191157199019999,1,1,1,1
myweekwithmarilyn,0.913161967908617,0.00199637023593466,0.00106439595529537,1,1,1,1
mud,0.913985218983646,0.000774893452150329,0.000317886408589997,1,2,1,1
danceswithwolves,0.928272949874536,0.0137090632140137,0.00478331853464326,1,1,1,1
blackswan,0.942326781137152,0.00716743119266055,0.00424141686249785,1,1,1,1
petsemataryii,0.944305201213606,0.0346624967422466,0.00981798619205595,1,1,1,1
panicroom,0.956406700685441,0.0221752903907075,0.00807500785070208,1,1,1,1
fridaythe13thpartviiijasontakesmanhattan,0.965114325484381,0.0209205020920502,0.00759461626091726,1,1,1,1
bloodsimple,0.97838246178725,0.0255827174530984,0.00979092299847017,1,1,1,1
romeojuliet,0.983664066248453,0.00112258643915581,0.000552969909220773,1,1,1,1
bladeii,0.997931865595354,0.038107752956636,0.0142863163218003,1,1,1,1
prometheus,1.00385353271275,0.0192490494296578,0.00577502510880482,1,1,1,1
mummythe,1.02233508836752,0.00772291130353382,0.00257283390087022,1,1,1,1
crowthe,1.02349504516474,0.0316334878647396,0.010599344767778,1,1,1,1
darkcity,1.03005306301802,0.0190560602703302,0.00755310778914241,3,2,1,1
petsematary,1.03471981230652,0.00226384029635728,0.000750750750750751,2,1,1,1
rambofirstbloodiithemission,1.03894556154096,0.0558460573101862,0.0174006530222187,1,1,1,1
takeshelter,1.04085998994767,0.000840100812097452,0.000309757356737223,1,1,1,1
blade,1.04110310880755,0.0313052259530422,0.0104184457728437,1,2,1,1
schindlerslist,1.04195074088208,0.022125723738627,0.00686288382623461,1,2,1,1
frankenstein,1.04284187931135,0.0346113989637306,0.0118445660455773,1,1,1,1
castaway,1.0431745226562,0.0088261253309797,0.00391791768493735,1,1,1,1
nightmareonelmstreetthefinalchapter,1.0496003459304,0.00594059405940594,0.00205467963770547,1,1,1,1
fugitivethe,1.05022317354526,0.0254345061466723,0.0101606425702811,1,1,1,1
mimic,1.05957761076887,0.0405679513184584,0.0167897587395372,1,1,1,1
braveheart,1.06217313635109,0.00887228578099463,0.00226039783001808,1,1,1,1
shivers,1.06235387893316,0.0613706102966246,0.021070439864657,1,1,1,1
worldisnotenoughthe,1.06307869090999,0.0328288707799767,0.0111120057975682,1,1,1,1
silverbullet,1.06384188032447,0.00192400192400192,0.000625268670131697,1,2,1,1
abyssthe,1.06420194701121,0.0211283956350128,0.00683760683760684,2,1,1,1
codeofsilence,1.06721645075114,0.0422901756668835,0.0136627906976744,1,1,1,1
bladerunner,1.06789013207513,0.00261220612681073,0.00136341645775608,1,2,1,1
residentevil,1.07103775833302,0.00598646538261322,0.00276169265033408,1,2,1,1
soldier,1.07852816697931,0.0558262281770199,0.0173592344132515,2,1,1,1
hauntingthe,1.07986164454205,0.031437125748503,0.0134430246805531,1,1,1,1
arcticblue,1.08103795120365,0.00858000858000858,0.00412082572017261,1,1,1,1
barrylyndon,1.08144532227502,0.0121727530431883,0.00490639122014203,1,1,1,1
patriotthe,1.08462936259515,0.0133895818048423,0.00733237841893459,1,1,1,1
conanthebarbarian,1.08754052427145,0.0260364004044489,0.00696677384780279,1,1,1,1
missiontomars,1.09179962723048,0.0226125580456289,0.00770802710357437,1,1,1,1
halloweenthecurseofmichaelmyers,1.09585708409759,0.0405011655011655,0.0172807899789705,1,1,1,1
machinegunpreacher,1.1000496101733,0.00420609884332282,0.00123645356025893,1,1,1,1
rearwindow,1.10024348290137,0.0584814753281276,0.0203546559161005,1,1,1,1
crowsalvationthe,1.10088049204002,0.049823991334958,0.0147883479728053,1,1,1,1
birthdaygirl,1.10115045251907,0.020595690747782,0.0069900824471263,1,1,1,1
colombiana,1.1060170565945,0.0145620969419596,0.00558454263818686,1,1,1,1
pointbreak,1.10712176873731,0.0352362204724409,0.0140735502121641,1,1,1,1
invictus,1.10725329427465,0.00288683602771363,0.00110877037365562,1,2,1,1
deerhunterthe,1.11028472746514,0.0500205846027172,0.0203284381103957,2,1,1,1
case39,1.11434309970833,0.00878859857482185,0.00233038737193862,1,1,1,1
excalibur,1.11564860199393,0.0219883040935673,0.00790360698926814,3,1,1,1
midnightcowboy,1.11620558599486,0.0102730467693971,0.00363241815265591,1,1,1,1
pearlharbor,1.11792891808101,0.011472275334608,0.00607836414076868,1,1,1,1
insidious,1.12031254495835,0.00437467833247555,0.00100613261786125,1,1,1,1
